Prefecture,Cases
北海道,2323
青森県,37
岩手県,24
宮城県,474
秋田県,58
山形県,81
福島県,302
茨城県,706
栃木県,445
群馬県,755
埼玉県,5051
千葉県,4268
東京都,27569
神奈川県,7471
新潟県,177
富山県,422
石川県,780
福井県,249
山梨県,196
長野県,320
岐阜県,633
静岡県,565
愛知県,5504
三重県,535
滋賀県,514
京都府,1809
大阪府,11109
兵庫県,2881
奈良県,595
和歌山県,249
鳥取県,36
島根県,140
岡山県,163
広島県,625
山口県,209
徳島県,149
香川県,93
愛媛県,115
高知県,138
福岡県,5101
佐賀県,248
長崎県,239
熊本県,673
大分県,158
宮崎県,344
鹿児島県,447
沖縄県,2729
